customer_id,prob,default
108266,0.5095260879153098,1
108267,0.20955613112951837,0
108268,0.1197949926334216,0
108269,0.6137225654189593,1
108270,0.09166432081260888,0
108271,0.5241832496267618,1
108272,0.18763662521640115,0
108273,0.2987235123082,1
108274,0.32334252737374447,1
108275,0.28941066554600475,1
108276,0.42917936103802495,1
108277,0.34544134067996096,1
108278,0.46741172242424195,1
108279,0.660419720972219,1
108280,0.006482630508951251,0
108281,0.34193412682975605,1
108282,0.23720007876266908,0
108283,0.4060645127686783,1
108284,0.43072767038186166,1
108285,0.04157063996078725,0
108286,0.18660557887549767,0
108287,0.4337690372057167,1
108288,0.06294379322967623,0
108289,0.2660770699041876,1
108290,0.12043968430696854,0
108291,0.3655123315783522,1
108292,0.3565303757473552,1
108293,0.21416803101407061,0
108294,0.10077392485161202,0
108295,0.18701219033531713,0
108296,0.017345896947814396,0
108297,0.24545290113793414,0
108298,0.31732701103926936,1
108299,0.7816068383146783,1
108300,0.15759238329404626,0
108301,0.144630946325014,0
108302,0.18364714665671894,0
108303,0.3680251768250406,1
108304,0.2236757063456653,0
108305,0.7823211122465831,1
108306,0.2477050022217227,0
108307,0.13077305516297935,0
108308,0.6094404765196328,1
108309,0.22567709159970706,0
108310,0.5593868802636917,1
108311,0.2138244920450761,0
108312,0.19651731134819464,0
108313,0.1848186733629653,0
108314,0.35768434215469164,1
108315,0.10918688998246023,0
108316,0.5158172358966101,1
108317,0.610120415479014,1
108318,0.5704627772411726,1
108319,0.31322492476682423,1
108320,0.33593578124235074,1
108321,0.15482667546962434,0
108322,0.80302024096785,1
108323,0.9132032773086558,1
108324,0.316732227907027,1
108325,0.552142955863378,1
108326,0.6164894763744757,1
108327,0.7239919214423814,1
108328,0.04839459044494985,0
108329,0.10244935684468995,0
108330,0.40294182252095034,1
108331,0.2030438489667894,0
108332,0.02268790463641111,0
108333,0.6492100536468355,1
108334,0.1481092647055749,0
108335,0.4822746592363315,1
108336,0.006859679628605357,0
108337,0.09391893113447915,0
108338,0.32361750210007706,1
108339,0.3280941141325139,1
108340,0.5042783840189198,1
108341,0.05484085652628168,0
108342,0.4861558239004932,1
108343,0.18578501651768511,0
108344,0.5612179110495471,1
108345,0.14705613042491245,0
108346,0.7281085348993693,1
108347,0.6636256939514027,1
108348,0.1804963177161352,0
108349,0.083235116927317,0
108350,0.4719905830298433,1
108351,0.11533570614244125,0
108352,0.04171280618587505,0
108353,0.11513687095401358,0
108354,0.6537196777859785,1
108355,0.858098339315047,1
108356,0.6932027866860961,1
108357,0.042873262065500004,0
108358,0.6586055589006903,1
108359,0.3884587406423822,1
108360,0.5459199578897815,1
108361,0.14744827379881228,0
108362,0.2222851668484508,0
108363,0.2714866947230484,1
108364,0.3647412792930181,1
108365,0.4761381301955077,1
108366,0.5255193771481447,1
108367,0.44891855606541636,1
108368,0.4112117934197025,1
108369,0.7511136089402671,1
108370,0.30937441699531226,1
108371,0.4345928491418824,1
108372,0.08790771395189075,0
108373,0.4942052287798438,1
108374,0.22042360567472785,0
108375,0.5718747889198709,1
108376,0.7185827978185374,1
108377,0.6100186143110784,1
108378,0.16773335493742864,0
108379,0.7069212861427557,1
108380,0.5550336046443793,1
108381,0.6530457799989707,1
108382,0.4251064764257492,1
108383,0.08752032465472936,0
108384,0.6126802771188256,1
108385,0.6207421138795273,1
108386,0.6951874685538871,1
108387,0.3137202264393412,1
108388,0.761167830082133,1
108389,0.09381801836799647,0
108390,0.9294936225508974,1
108391,0.3277798421593493,1
108392,0.5592221691828275,1
108393,0.0649654024348864,0
108394,0.8669796687621754,1
108395,0.824983975741942,1
108396,0.5894906783462512,1
108397,0.022088352064082252,0
108398,0.30192563702330977,1
108399,0.28875343709665374,1
108400,0.30898096037004597,1
108401,0.07864887451481178,0
108402,0.23844440664288638,0
108403,0.42932192582416484,1
108404,0.37034591230713815,1
108405,0.12009730441265594,0
108406,0.486749843618937,1
108407,0.18784297490429827,0
108408,0.3374049007389847,1
108409,0.19669519905289867,0
108410,0.3056638151664,1
108411,0.16314905996177623,0
108412,0.1315981055919984,0
108413,0.630391658844214,1
108414,0.7794901376670716,1
108415,0.5390180063412192,1
108416,0.40486837226606226,1
108417,0.45878234214702285,1
108418,0.2516432389347646,1
108419,0.32626749251851933,1
108420,0.15851556140060025,0
108421,0.6870181174150105,1
108422,0.210436518119002,0
108423,0.1384519583706365,0
108424,0.19337996567714918,0
108425,0.6808050918846064,1
108426,0.5977693953372483,1
108427,0.7774186932475646,1
108428,0.12301506987769006,0
108429,0.5454510699612183,1
108430,0.7634749265801425,1
108431,0.25407965882055744,1
108432,0.6213554861191547,1
108433,0.5896213971999335,1
108434,0.6067129635238687,1
108435,0.22851159706001467,0
108436,0.18446831387850685,0
108437,0.5797576992719482,1
108438,0.19903840842827578,0
108439,0.339916730954464,1
108440,0.03710231039878465,0
108441,0.1649863807094639,0
108442,0.7708036239290961,1
108443,0.2967470102675767,1
108444,0.05200805951442798,0
108445,0.8492685534930593,1
108446,0.2513129363361859,1
108447,0.14531071249059735,0
108448,0.18759554012267438,0
108449,0.32172528256266986,1
108450,0.38579317796503193,1
108451,0.3853051353903131,1
108452,0.4897316290678265,1
108453,0.0329208962076904,0
108454,0.3313744292641745,1
108455,0.08211023460625508,0
108456,0.07678076686061408,0
108457,0.45904031217048663,1
108458,0.3863089388490645,1
108459,0.23749220482398795,0
108460,0.42160379587135555,1
108461,0.39740380373672546,1
108462,0.8649876978847444,1
108463,0.015713425788432687,0
108464,0.8742168610208682,1
108465,0.2033782342373648,0
108466,0.16364557101051155,0
108467,0.639777896429261,1
108468,0.5609763009249427,1
108469,0.17089088992842147,0
108470,0.2467258540314749,0
108471,0.24094974792384585,0
108472,0.048137812208237464,0
108473,0.6677834491297158,1
108474,0.1882544740103704,0
108475,0.2349559121765499,0
108476,0.38966259511510387,1
108477,0.671841823509374,1
108478,0.24827100670268915,0
108479,0.5187695915528235,1
108480,0.667340183322473,1
108481,0.31267363269434295,1
108482,0.02190978267107469,0
108483,0.7580071738598997,1
108484,0.4758993443633666,1
108485,0.78266991297567,1
108486,0.308256822054569,1
108487,0.4347429303357073,1
108488,0.11601976427990036,0
108489,0.6220611083179703,1
108490,0.23829191567375577,0
108491,0.11999461964949724,0
108492,0.09598201623523193,0
108493,0.14888504941897057,0
108494,0.3680188666550812,1
108495,0.7864048880307751,1
108496,0.4115994721320217,1
108497,0.11733222448968704,0
108498,0.10501994963863476,0
108499,0.46155429191492725,1
108500,0.39897245928146996,1
108501,0.36279970620728885,1
108502,0.7247113069324272,1
108503,0.12792494167562077,0
108504,0.3960582835682754,1
108505,0.173730359974524,0
108506,0.37735449901727675,1
108507,0.14690128357537455,0
108508,0.03623282405744062,0
108509,0.12726405029722393,0
108510,0.23208250747000522,0
108511,0.28562189177507014,1
108512,0.4955853778622897,1
108513,0.17719164824682201,0
108514,0.2180251319111124,0
108515,0.15273303440841532,0
108516,0.3834741697239109,1
108517,0.17042091823632918,0
108518,0.3047689069063848,1
108519,0.16687304300962177,0
108520,0.3586116343068142,1
108521,0.2793219599078839,1
108522,0.2152859928103267,0
108523,0.1977660874810157,0
108524,0.20290160768516372,0
108525,0.16855442883301966,0
108526,0.2524430328478043,1
108527,0.868267941783813,1
108528,0.13900883707955056,0
108529,0.19597988509460046,0
108530,0.11110152684596084,0
108531,0.08431054841143003,0
108532,0.2491149010597389,0
108533,0.4162743698928244,1
108534,0.5195442327384563,1
108535,0.7800182589948635,1
108536,0.5763739105220895,1
108537,0.25269376126438536,1
108538,0.21979070534966724,0
108539,0.5913582384292179,1
108540,0.09071830829066493,0
108541,0.14528107832331905,0
108542,0.48317451752186386,1
108543,0.4421905769508699,1
108544,0.4071146168444426,1
108545,0.23343870249608675,0
108546,0.9115672888376528,1
108547,0.5455915125759497,1
108548,0.1288664128350954,0
108549,0.49647066792885175,1
108550,0.22710171501534354,0
108551,0.05779468596712362,0
108552,0.8393218710531601,1
108553,0.06958915752576739,0
108554,0.019120584296603075,0
108555,0.38827146555969827,1
108556,0.11404055062059751,0
108557,0.12209353182139965,0
108558,0.194881359911914,0
108559,0.21539463170217255,0
108560,0.48354217424921725,1
108561,0.6198844365613948,1
108562,0.37601791014736335,1
108563,0.02567506232679637,0
108564,0.10623832943983699,0
108565,0.6145966418806815,1
108566,0.11483414933315815,0
108567,0.10066045830119079,0
108568,0.03934766265489197,0
108569,0.11072837386887685,0
108570,0.06425951398029311,0
108571,0.18211078656861698,0
108572,0.06346331736275368,0
108573,0.19817142711993302,0
108574,0.4981116927960182,1
108575,0.2448464839669464,0
108576,0.167178953346456,0
108577,0.29345532595917023,1
108578,0.07066708028470366,0
108579,0.16884508789212063,0
108580,0.11811474795369269,0
108581,0.3474046197991007,1
108582,0.18901255547783352,0
108583,0.817694427267263,1
108584,0.8177394612415891,1
108585,0.36367776013284825,1
108586,0.6981114544396207,1
108587,0.10359008406617863,0
108588,0.1820464747633382,0
108589,0.2881806747930828,1
108590,0.7910868727211589,1
108591,0.233250097793772,0
108592,0.09304795174145027,0
108593,0.23408911576055366,0
108594,0.27845820240574737,1
108595,0.2125608912381164,0
108596,0.5188702642510884,1
108597,0.5908639228747257,1
108598,0.3429873120564199,1
108599,0.7345290543635818,1
108600,0.16468758258802313,0
108601,0.10348880766504732,0
108602,0.2840734589736412,1
108603,0.12791099131653694,0
108604,0.053078976221830595,0
108605,0.44791361838373905,1
108606,0.8438587348740691,1
108607,0.30077497936180103,1
108608,0.3133113319886359,1
108609,0.7328561086405485,1
108610,0.8638117391017985,1
108611,0.4141038848750184,1
108612,0.12883466226908522,0
108613,0.08044364616661218,0
108614,0.9694554031872334,1
108615,0.012633968831881169,0
108616,0.7524935351666769,1
108617,0.4098435599605099,1
108618,0.20660596543294382,0
108619,0.6763597165827628,1
108620,0.3661062725678081,1
108621,0.4182687642542125,1
108622,0.06812556835771393,0
108623,0.21612205084386527,0
108624,0.31343968984960024,1
108625,0.09950850570335505,0
108626,0.13640830068971865,0
108627,0.26727701269506304,1
108628,0.3918459470112484,1
108629,0.4798284534555975,1
108630,0.6764183182513185,1
108631,0.5241883763102629,1
108632,0.20474490942669696,0
108633,0.37085341884937145,1
108634,0.1818496729565673,0
108635,0.7143905914792344,1
108636,0.1777143554553895,0
108637,0.16110332664788077,0
108638,0.2715093163797712,1
108639,0.6845848533546451,1
108640,0.5734445320277712,1
108641,0.10039379997148645,0
108642,0.18469428256842538,0
108643,0.025942890268440634,0
108644,0.6211028416964928,1
108645,0.17503970532651522,0
108646,0.520850780280292,1
108647,0.252521240658422,1
108648,0.15753035650165265,0
108649,0.04729697295119618,0
108650,0.23904076183164413,0
108651,0.48781110952527296,1
108652,0.42142751618322105,1
108653,0.17049940514987597,0
108654,0.4794230140484926,1
108655,0.9351245276015778,1
108656,0.1943113516509924,0
108657,0.6049036178845758,1
108658,0.03017346325118079,0
108659,0.9169567618467072,1
108660,0.1810583811073312,0
108661,0.4214057218907875,1
108662,0.09811489395343308,0
108663,0.3303910901187398,1
108664,0.5651934220470953,1
108665,0.062125756714011424,0
108666,0.6399416052077026,1
108667,0.13148941038022535,0
108668,0.14075956105634826,0
108669,0.4317792368265895,1
108670,0.4439310529791676,1
108671,0.4257163002468668,1
108672,0.7388915023909389,1
108673,0.2697618222144133,1
108674,0.5353846959407825,1
108675,0.16553260490708144,0
108676,0.41989765587052774,1
108677,0.6369991753565786,1
108678,0.733860321852008,1
108679,0.2863739336853578,1
108680,0.24687029121306167,0
108681,0.28089874743889465,1
108682,0.8658100097099135,1
108683,0.02473764369283491,0
108684,0.6997508736875295,1
108685,0.4337140198479275,1
108686,0.33480541525502316,1
108687,0.03910407352244214,0
108688,0.7186991481912588,1
108689,0.36430918966895515,1
108690,0.2825118236661258,1
108691,0.5428815452237392,1
108692,0.16988397639109612,0
108693,0.6555495104465361,1
108694,0.2236234202788624,0
108695,0.23483813573813786,0
108696,0.1812334424326834,0
108697,0.9159264339768703,1
108698,0.2162276777298165,0
108699,0.5516575607356048,1
108700,0.1223199176751606,0
108701,0.27565085018663377,1
108702,0.22437693786780938,0
108703,0.24931937677630706,0
108704,0.7190439544186419,1
108705,0.22279101373629093,0
108706,0.0340612629253425,0
108707,0.1480926442843542,0
108708,0.5890679662667461,1
108709,0.21252542961645252,0
108710,0.08422897913652656,0
108711,0.5430949379352125,1
108712,0.11194923118460653,0
108713,0.6739370752626735,1
108714,0.778616527646403,1
108715,0.2757095471802462,1
108716,0.15346667472625375,0
108717,0.228765268530248,0
108718,0.4410126726759308,1
108719,0.5121395156280799,1
108720,0.9807721617528198,1
108721,0.21546069307651022,0
108722,0.2176651848286832,0
108723,0.2829793568931849,1
108724,0.45019636551706116,1
108725,0.4421846824848587,1
108726,0.4463986232068455,1
108727,0.473128993705276,1
108728,0.280040826992884,1
108729,0.5381542132498155,1
108730,0.6862628234620212,1
108731,0.06153844178692014,0
108732,0.6528172363955899,1
108733,0.6758263065714871,1
108734,0.4604751380383072,1
108735,0.17165169696276214,0
108736,0.7862285689463264,1
108737,0.44757122712039643,1
108738,0.21145827257953811,0
108739,0.07395996297740312,0
108740,0.9213710054615325,1
108741,0.19064188293688766,0
108742,0.3871885971245592,1
108743,0.7188800760217776,1
108744,0.28164665332686484,1
108745,0.3059574578739502,1
108746,0.4813145100309249,1
108747,0.8121585464117892,1
108748,0.07088015403530148,0
108749,0.25220318051478563,1
108750,0.13033425577635718,0
108751,0.28034751218522813,1
108752,0.8253034999486542,1
108753,0.18947901726833097,0
108754,0.43748397333277994,1
108755,0.07386253139064693,0
108756,0.42710896012978056,1
108757,0.49552793221037994,1
108758,0.6976872384805066,1
108759,0.4224996131045654,1
108760,0.3007890617535725,1
108761,0.05718629920091653,0
108762,0.43362255708548264,1
108763,0.0659329625637869,0
108764,0.5127481391647184,1
108765,0.21203373441890433,0
108766,0.1241041779764603,0
108767,0.7549692435254248,1
108768,0.07124703546147254,0
108769,0.4295040193516134,1
108770,0.6534154720713027,1
108771,0.19157087552639832,0
108772,0.4418903625426605,1
108773,0.360738809023338,1
108774,0.1549634525939963,0
108775,0.04965719565593645,0
108776,0.9820796148422842,1
108777,0.579615897771879,1
108778,0.16385449459953472,0
108779,0.6371651557790344,1
108780,0.15759330218813175,0
108781,0.8257979047583629,1
108782,0.1387467689172812,0
108783,0.14376063654979676,0
108784,0.20803020651009962,0
108785,0.5754456602440504,1
108786,0.5825555276795299,1
108787,0.10966990474955354,0
108788,0.04397670436812313,0
108789,0.7007600278845079,1
108790,0.18810339060684642,0
108791,0.15089030228541217,0
108792,0.8275185718667398,1
108793,0.2710141882669351,1
108794,0.1141183897968039,0
108795,0.07604216156631206,0
108796,0.4096485620161588,1
108797,0.366195456802771,1
108798,0.29306272107997394,1
108799,0.6777916171960305,1
108800,0.030068239270609316,0
108801,0.168228530267359,0
108802,0.1222126264058949,0
108803,0.17643131642399384,0
108804,0.3291005734392925,1
108805,0.5204162029840962,1
108806,0.11339372949851931,0
108807,0.3327773931390498,1
108808,0.1852707260820198,0
108809,0.7752798351275116,1
108810,0.3533717141340273,1
108811,0.11507272488196266,0
108812,0.22027490817934098,0
108813,0.3686203642544109,1
108814,0.16826780814285813,0
108815,0.6340203810892578,1
108816,0.46293020020112835,1
108817,0.35993235698097986,1
108818,0.4725804210507269,1
108819,0.3254336186821572,1
108820,0.050309166939019524,0
108821,0.2616425548474823,1
108822,0.2443950595355178,0
108823,0.092850408866549,0
108824,0.2197114119385418,0
108825,0.8672072810957654,1
108826,0.2020228538502279,0
108827,0.15800586086232488,0
108828,0.5048743398555978,1
108829,0.3902575957220487,1
108830,0.10913582785898576,0
108831,0.614421967240766,1
108832,0.11512576801828991,0
108833,0.16519537960000302,0
108834,0.15085413151409333,0
108835,0.0344008751257977,0
108836,0.6526696891155997,1
108837,0.355804082264685,1
108838,0.7553293920359253,1
108839,0.3345747902029716,1
108840,0.5621301616358918,1
108841,0.9127741263038233,1
108842,0.5840689872943828,1
108843,0.5705498250975691,1
108844,0.5291891363134176,1
108845,0.4533302269376491,1
108846,0.3920962139148465,1
108847,0.17478178451081705,0
108848,0.41264398479139913,1
108849,0.1578198633819508,0
108850,0.35773100949556097,1
108851,0.37507027071395405,1
108852,0.6808761547597254,1
108853,0.05061695793177203,0
108854,0.2086841115066237,0
108855,0.431006818832119,1
108856,0.15438492358019834,0
108857,0.8151094081326501,1
108858,0.34300045972500054,1
108859,0.7445072672698275,1
108860,0.5236527707626548,1
108861,0.2896276439816351,1
108862,0.2635797115515834,1
108863,0.0966230400039241,0
108864,0.7534758034931666,1
108865,0.1753200100422474,0
108866,0.08579762581337047,0
108867,0.23501427722279294,0
108868,0.1236622062689216,0
108869,0.8589599470782081,1
108870,0.04796756386089681,0
108871,0.809100027931299,1
108872,0.3425997780966225,1
108873,0.5011433225514388,1
108874,0.023400528350008762,0
108875,0.08697869982225447,0
108876,0.7480417425052106,1
108877,0.07150061457058095,0
108878,0.2230808190540077,0
108879,0.35131176145011106,1
108880,0.10307593234802168,0
108881,0.08535679628349858,0
108882,0.4027430524651408,1
108883,0.2927429741923177,1
108884,0.736068586891274,1
108885,0.35725850803896875,1
108886,0.21926932132975185,0
108887,0.2622328401215915,1
108888,0.5185735954613843,1
108889,0.07569821772087826,0
108890,0.04081853724870842,0
108891,0.7665057536507515,1
108892,0.17807948718318342,0
108893,0.18304114338694658,0
108894,0.3789189332974381,1
108895,0.1403758369249887,0
108896,0.1516313065902857,0
108897,0.22905294978795418,0
108898,0.625516240884541,1
108899,0.05425107776054459,0
108900,0.44089545018687804,1
108901,0.4166333080769241,1
108902,0.8144698989210385,1
108903,0.7144742539589559,1
108904,0.8072064030575946,1
108905,0.6979964901139297,1
108906,0.23447488102207203,0
108907,0.5494194982623269,1
108908,0.6206369193702305,1
108909,0.4587830002640461,1
108910,0.1364833016313539,0
108911,0.36862749923327426,1
108912,0.24579916942180888,0
108913,0.12696605185041285,0
108914,0.726044606697965,1
108915,0.01502470761312737,0
108916,0.030217749812935426,0
108917,0.7310819550458973,1
108918,0.4049443313313872,1
108919,0.2771306338022456,1
108920,0.277289757666496,1
108921,0.14937675904574618,0
108922,0.3979735063989089,1
108923,0.29671832227283845,1
108924,0.12276656273307349,0
108925,0.5780174310674555,1
108926,0.24591422880168456,0
108927,0.24602579183117274,0
108928,0.12412224994013046,0
108929,0.5917835347973989,1
108930,0.6205564489642292,1
108931,0.25667812672210316,1
108932,0.6571731129839151,1
108933,0.5816238564369585,1
108934,0.048037810402164684,0
108935,0.4069525670327252,1
108936,0.17190157283922405,0
108937,0.10849499057110622,0
108938,0.2536923818341938,1
108939,0.5268154226810865,1
108940,0.04052350264575679,0
108941,0.6345745790350307,1
108942,0.28178638912601894,1
108943,0.6193076535636752,1
108944,0.7234686892353087,1
108945,0.049785828309548454,0
108946,0.37137146034088264,1
108947,0.42137890260724525,1
108948,0.1690400669690342,0
108949,0.7349680986960327,1
108950,0.28451968335131783,1
108951,0.5672854080786776,1
108952,0.8433649424048855,1
108953,0.6116457833891737,1
108954,0.14892369496750782,0
108955,0.9440949836377448,1
108956,0.2854954629545287,1
108957,0.24182031798256365,0
108958,0.09924959833172181,0
108959,0.2173266187233546,0
108960,0.4376890108193101,1
108961,0.2635398911604236,1
108962,0.2748569523026645,1
108963,0.5293340362461537,1
108964,0.11060290952919749,0
108965,0.2914056212977042,1
108966,0.019419337907839763,0
108967,0.39128355628447725,1
108968,0.8151266275654114,1
108969,0.4392368251669731,1
108970,0.16650621972154728,0
108971,0.04559772693434577,0
108972,0.05615198715204783,0
108973,0.05099987107289707,0
108974,0.2374768189920792,0
108975,0.23891341944586805,0
108976,0.8418637733324706,1
108977,0.05722764938550774,0
108978,0.3079197233201719,1
108979,0.13234624102286477,0
108980,0.3183496827156776,1
108981,0.6031068646765215,1
108982,0.35832176853064385,1
108983,0.20592580852823758,0
108984,0.20055772454107118,0
108985,0.3593093329795566,1
108986,0.18042090679822284,0
108987,0.2577018378702152,1
108988,0.3625619771149369,1
108989,0.5206351993944084,1
108990,0.03386685004054035,0
108991,0.8159501415877303,1
108992,0.0376713388193757,0
108993,0.12584273900941526,0
108994,0.17626529894031243,0
108995,0.7104405838851915,1
108996,0.6281614102154361,1
108997,0.061039825166023964,0
108998,0.08811718804771249,0
108999,0.19352523487245268,0
109000,0.19629703321785177,0
109001,0.6916249864150853,1
109002,0.09016598971760227,0
109003,0.32574946200488214,1
109004,0.1311677558149602,0
109005,0.12884580340734345,0
109006,0.6425845310455797,1
109007,0.678609374738171,1
109008,0.05477902517728658,0
109009,0.5702300812088241,1
109010,0.0758630475007442,0
109011,0.6315176493311213,1
109012,0.43809681495789193,1
109013,0.10638896801211717,0
109014,0.12829750911238882,0
109015,0.19669415779277935,0
109016,0.7529616309544683,1
109017,0.33434772776722826,1
109018,0.23969662443049725,0
109019,0.21816155235414117,0
109020,0.05526760113728348,0
109021,0.20254253791015422,0
109022,0.2740882650646716,1
109023,0.22979631772946882,0
109024,0.5570629176558488,1
109025,0.6267485213662336,1
109026,0.2347912553710841,0
109027,0.09500945386873048,0
109028,0.14265673488452493,0
109029,0.18859682529793023,0
109030,0.012662851792703126,0
109031,0.19556533225492606,0
109032,0.8052223195553968,1
109033,0.02614902535651687,0
109034,0.8410247559715096,1
109035,0.40483206309316994,1
109036,0.7941567787926669,1
109037,0.5252103870916249,1
109038,0.38353094307902585,1
109039,0.9322232003852201,1
109040,0.39602594574740174,1
109041,0.34830068644358064,1
109042,0.30575822960838817,1
109043,0.04193267846881964,0
109044,0.37480376915157815,1
109045,0.13333543051265487,0
109046,0.292109168827868,1
109047,0.09474835320929378,0
109048,0.5593321860351128,1
109049,0.30585724112950624,1
109050,0.4072821282485519,1
109051,0.07052489533423369,0
109052,0.41107955378340744,1
109053,0.5682515379328565,1
109054,0.19609415245448264,0
109055,0.0996258931062895,0
109056,0.4112790798963062,1
109057,0.20925294919301268,0
109058,0.0623923944144566,0
109059,0.24463313606401785,0
109060,0.12128485748601277,0
109061,0.0486554928536523,0
109062,0.35523346193477073,1
109063,0.5450562754288971,1
109064,0.14538814962950733,0
109065,0.22715566377777946,0
109066,0.6709960278511998,1
109067,0.280638949363833,1
109068,0.2740393039763554,1
109069,0.4946682449113267,1
109070,0.08729982083605366,0
109071,0.08530510521422593,0
109072,0.47039538049694374,1
109073,0.08842392191477759,0
109074,0.6815037375457585,1
109075,0.11626552047509722,0
109076,0.7596323679605463,1
109077,0.2781471003776365,1
109078,0.08820294278293844,0
109079,0.5090154092607325,1
109080,0.4269625679178434,1
109081,0.371799119768551,1
109082,0.4847437580801471,1
109083,0.4410605512647303,1
109084,0.3789682229382444,1
109085,0.4318776751086095,1
109086,0.4129663991219791,1
109087,0.1856870192556301,0
109088,0.4239105500483053,1
109089,0.031687546448663034,0
109090,0.2504966129520724,1
109091,0.2738062321089813,1
109092,0.4301399485859954,1
109093,0.7980575363957162,1
109094,0.03510205845575204,0
109095,0.7695854234580253,1
109096,0.548024424903575,1
109097,0.4223433214352465,1
109098,0.4099846074447185,1
109099,0.6850923407588652,1
109100,0.22890170513777058,0
109101,0.5139178784305343,1
109102,0.25665880487812553,1
109103,0.3849944022891878,1
109104,0.24503819055694193,0
109105,0.29956534676104235,1
109106,0.008011375777824027,0
109107,0.074938204763971,0
109108,0.2437848999066154,0
109109,0.7223787162944322,1
109110,0.6684197459722728,1
109111,0.20982476787332102,0
109112,0.4602203066069414,1
109113,0.3021288361902783,1
109114,0.04479092522968929,0
109115,0.4962297432346707,1
109116,0.20926382960182832,0
109117,0.5016790439357629,1
109118,0.09202833160390991,0
109119,0.388850539953171,1
109120,0.18388750335444234,0
109121,0.2950237534625738,1
109122,0.01748139419487789,0
109123,0.3887206448920111,1
109124,0.8706107594035697,1
109125,0.1392918685703123,0
109126,0.48457455100425356,1
109127,0.3025763155676592,1
109128,0.27192328397808935,1
109129,0.5253365874384242,1
109130,0.03835453576216978,0
109131,0.19374495297875666,0
109132,0.1400194007224502,0
109133,0.13788475467524156,0
109134,0.02028813680846977,0
109135,0.21024608563054376,0
109136,0.7128838927826275,1
109137,0.5660953002303113,1
109138,0.6933022282970555,1
109139,0.7113530927157559,1
109140,0.28721845181857375,1
109141,0.25731563224498777,1
109142,0.30679038724677204,1
109143,0.20386176434924275,0
109144,0.15542429764759416,0
109145,0.4616165867897441,1
109146,0.28623947093233,1
109147,0.37661663428423015,1
109148,0.14740272984381214,0
109149,0.17908660013943947,0
109150,0.7551856580359982,1
109151,0.1530749189810732,0
109152,0.16156322700181477,0
109153,0.7640354704466662,1
109154,0.07855417008861865,0
109155,0.1987671369165914,0
109156,0.23489221488373532,0
109157,0.1897793942906482,0
109158,0.7028840205781758,1
109159,0.055021175997543435,0
109160,0.4157837708836393,1
109161,0.206914921288619,0
109162,0.17773274888176704,0
109163,0.4027036560685572,1
109164,0.5199846514206433,1
109165,0.03171368533580116,0
109166,0.20755384002276547,0
109167,0.6202568471614601,1
109168,0.4429874959333206,1
109169,0.3626247159777402,1
109170,0.12310905473193459,0
109171,0.1358457418508453,0
109172,0.2767147094086026,1
109173,0.27630226076057884,1
109174,0.31963308161268555,1
109175,0.04484302291638038,0
109176,0.2648837048808191,1
109177,0.4170776958159524,1
109178,0.5221864796937344,1
109179,0.11091075039594614,0
109180,0.34072355925580766,1
109181,0.09597384335830708,0
109182,0.5990446266417161,1
109183,0.26714034691537153,1
109184,0.04843099488292526,0
109185,0.09361355331911646,0
109186,0.8322075841937742,1
109187,0.8707890830469096,1
109188,0.6235720971762767,1
109189,0.46246129623420984,1
109190,0.33211548723227236,1
109191,0.42507304155569375,1
109192,0.7496934608969885,1
109193,0.03784895334689051,0
109194,0.24758539189685397,0
109195,0.6069723423342405,1
109196,0.3858186773041251,1
109197,0.3268079903913287,1
109198,0.3399230294342792,1
109199,0.2848792548128112,1
109200,0.45757664307508644,1
109201,0.09060652100880923,0
109202,0.2873137401715945,1
109203,0.17345052351689005,0
109204,0.3604264915594726,1
109205,0.3373382899689075,1
109206,0.020794110547310438,0
109207,0.21834852929564494,0
109208,0.22059932124638398,0
109209,0.2764975423228659,1
109210,0.22027194635766584,0
109211,0.7046619218021577,1
109212,0.2285126305894533,0
109213,0.07499303119115981,0
109214,0.4386301741844864,1
109215,0.09786311735958853,0
109216,0.22178725749690945,0
109217,0.22656615214135944,0
109218,0.06576777180296325,0
109219,0.26465907403268235,1
109220,0.22924726162826198,0
109221,0.14806962424971476,0
109222,0.11068276694953204,0
109223,0.23395503221847577,0
109224,0.10964717025326362,0
109225,0.12339926172822718,0
109226,0.271378203000426,1
109227,0.346207558472053,1
109228,0.1214897137604579,0
109229,0.12335653891036745,0
109230,0.5887509309658584,1
109231,0.20075341134229907,0
109232,0.3004167965940032,1
109233,0.18917670840390008,0
109234,0.31787354691434366,1
109235,0.19880816154504777,0
109236,0.3399184515313983,1
109237,0.14820966866306648,0
109238,0.0961201040810846,0
109239,0.2458585806218788,0
109240,0.12549750880370708,0
109241,0.7913411974546484,1
109242,0.5302781993314077,1
109243,0.391784727666526,1
109244,0.2104041945126998,0
109245,0.09690215370617386,0
109246,0.3204626090696083,1
109247,0.3650233600658531,1
109248,0.5119827252437501,1
109249,0.5921405946742778,1
109250,0.29984848765247113,1
109251,0.23449420187701028,0
109252,0.6303080434236125,1
109253,0.07938585221595876,0
109254,0.8450369700188393,1
109255,0.3321861050092001,1
109256,0.044190751250528515,0
109257,0.36167395728743124,1
109258,0.6288820973096025,1
109259,0.5200494458316544,1
109260,0.23418746789449427,0
109261,0.6562727629149465,1
109262,0.5437078578491656,1
109263,0.27718633057054654,1
109264,0.13541448285079546,0
109265,0.256553656862498,1
109266,0.5199148552641032,1
109267,0.71832793054926,1
109268,0.0661827469283852,0
